09:20:06;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%idle
11:06:06;17;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
11:06:06;18;0.28;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.38
11:06:06;19;0.48;0.00;0.67;0.00;0.00;0.00;0.00;0.00;98.85
11:06:06;20;0.95;0.00;1.25;0.00;0.00;0.00;0.00;0.00;97.80
11:06:06;21;1.14;0.00;1.09;0.00;0.00;0.00;0.00;0.00;97.78
11:06:06;22;0.13;0.00;0.67;0.00;0.00;0.00;0.00;0.00;99.20
11:06:06;23;0.20;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.68
11:07:06;all;7.70;0.00;5.68;0.00;0.00;0.00;0.33;0.00;86.28
11:07:06;0;40.02;0.00;8.79;0.00;0.00;0.00;8.20;0.00;42.99
11:07:06;1;9.63;0.00;25.73;0.02;0.00;0.00;0.00;0.00;64.63
11:07:06;2;3.88;0.00;4.62;0.00;0.00;0.00;0.00;0.00;91.50
11:07:06;3;2.14;0.00;14.38;0.00;0.00;0.00;0.00;0.00;83.48
11:07:06;4;1.59;0.00;14.97;0.00;0.00;0.00;0.00;0.00;83.45
11:07:06;5;28.68;0.00;10.04;0.00;0.00;0.00;0.00;0.00;61.28
11:07:06;6;2.63;0.00;37.98;0.00;0.00;0.00;0.00;0.00;59.38
11:07:06;7;62.89;0.00;4.77;0.00;0.00;0.00;0.00;0.00;32.34
11:07:06;8;1.17;0.00;1.05;0.00;0.00;0.00;0.00;0.00;97.78
11:07:06;9;0.65;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.02
11:07:06;10;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
11:07:06;11;0.05;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.87
11:07:06;12;24.95;0.00;6.06;0.00;0.00;0.00;0.00;0.00;69.00
11:07:06;13;0.42;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.17
11:07:06;14;0.82;0.00;1.97;0.00;0.00;0.00;0.00;0.00;97.21
11:07:06;15;0.33;0.00;0.77;0.00;0.00;0.00;0.00;0.00;98.90
11:07:06;16;0.93;0.00;0.55;0.00;0.00;0.00;0.00;0.00;98.52
11:07:06;17;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.97
11:07:06;18;0.75;0.00;0.45;0.00;0.00;0.00;0.00;0.00;98.80
11:07:06;19;0.78;0.00;0.52;0.00;0.00;0.00;0.00;0.00;98.70
11:07:06;20;0.95;0.00;1.17;0.00;0.00;0.00;0.00;0.00;97.88
11:07:06;21;1.63;0.00;0.97;0.00;0.00;0.00;0.00;0.00;97.40
11:07:06;22;0.20;0.00;0.52;0.00;0.00;0.00;0.00;0.00;99.28
11:07:06;23;0.48;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.23
11:08:06;all;7.49;0.00;5.67;0.00;0.00;0.00;0.31;0.00;86.52
11:08:06;0;37.21;0.00;8.71;0.02;0.00;0.02;7.60;0.00;46.45
11:08:06;1;8.64;0.00;8.44;0.02;0.00;0.00;0.00;0.00;82.90
11:08:06;2;7.58;0.00;4.92;0.00;0.00;0.00;0.00;0.00;87.50
11:08:06;3;1.45;0.00;43.24;0.02;0.00;0.00;0.00;0.00;55.29
11:08:06;4;1.92;0.00;13.02;0.00;0.00;0.00;0.00;0.00;85.06
11:08:06;5;1.42;0.00;5.79;0.00;0.00;0.00;0.00;0.00;92.79
11:08:06;6;0.63;0.00;30.17;0.00;0.00;0.00;0.00;0.00;69.19
11:08:06;7;89.15;0.00;7.00;0.00;0.00;0.00;0.00;0.00;3.85
11:08:06;8;3.92;0.00;0.93;0.00;0.00;0.00;0.00;0.00;95.15
11:08:06;9;0.43;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.25
11:08:06;10;0.48;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.30
11:08:06;11;0.05;0.00;0.12;0.00;0.00;0.00;0.02;0.00;99.82
11:08:06;12;23.43;0.00;6.21;0.02;0.00;0.00;0.00;0.00;70.34
11:08:06;13;0.60;0.00;0.77;0.00;0.00;0.00;0.00;0.00;98.63
11:08:06;14;1.00;0.00;1.30;0.00;0.00;0.00;0.00;0.00;97.70
11:08:06;15;0.25;0.00;1.22;0.00;0.00;0.00;0.00;0.00;98.53
11:08:06;16;0.12;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.75
11:08:06;17;0.18;0.00;1.00;0.00;0.00;0.00;0.00;0.00;98.82
11:08:06;18;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.95
11:08:06;19;0.07;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.90
11:08:06;20;0.57;0.00;0.60;0.00;0.00;0.00;0.00;0.00;98.83
11:08:06;21;0.93;0.00;1.23;0.00;0.00;0.00;0.00;0.00;97.83
11:08:06;22;0.27;0.00;0.53;0.00;0.00;0.00;0.03;0.00;99.16
11:08:06;23;0.17;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.58
11:09:06;all;6.84;0.00;5.48;0.00;0.00;0.00;0.20;0.00;87.47
11:09:06;0;33.51;0.00;7.08;0.02;0.00;0.00;4.83;0.00;54.56
11:09:06;1;1.82;0.00;78.94;0.00;0.00;0.00;0.00;0.00;19.24
11:09:06;2;5.98;0.00;6.85;0.00;0.00;0.00;0.00;0.00;87.17
11:09:06;3;6.41;0.00;1.30;0.00;0.00;0.00;0.00;0.00;92.28
11:09:06;4;1.52;0.00;0.90;0.00;0.00;0.00;0.00;0.00;97.58
11:09:06;5;1.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;98.80
11:09:06;6;2.33;0.00;17.46;0.00;0.00;0.00;0.00;0.00;80.21
11:09:06;7;81.97;0.00;6.67;0.00;0.00;0.00;0.00;0.00;11.36
11:09:06;8;7.70;0.00;0.52;0.00;0.00;0.00;0.00;0.00;91.78
11:09:06;9;0.15;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.65
11:09:06;10;0.53;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.18
11:09:06;11;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
11:09:06;12;17.60;0.00;3.97;0.00;0.00;0.00;0.02;0.00;78.42
11:09:06;13;0.22;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.42
11:09:06;14;1.25;0.00;1.22;0.00;0.00;0.00;0.00;0.00;97.53
11:09:06;15;0.35;0.00;1.62;0.00;0.00;0.00;0.00;0.00;98.03
11:09:06;16;0.50;0.00;1.67;0.00;0.00;0.00;0.00;0.00;97.83
11:09:06;17;0.12;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.55
11:09:06;18;0.12;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.75
11:09:06;19;0.20;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.63
11:09:06;20;0.85;0.00;0.62;0.00;0.00;0.00;0.00;0.00;98.53
11:09:06;21;0.28;0.00;0.58;0.00;0.00;0.00;0.00;0.00;99.13
11:09:06;22;0.12;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.52
11:09:06;23;0.13;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.68
11:10:06;all;7.16;0.00;5.53;0.00;0.00;0.00;0.25;0.00;87.05
11:10:06;0;34.19;0.00;8.27;0.02;0.00;0.00;6.15;0.00;51.37
11:10:06;1;7.72;0.00;16.51;0.00;0.00;0.00;0.00;0.00;75.77
11:10:06;2;3.36;0.00;2.99;0.00;0.00;0.00;0.00;0.00;93.65
11:10:06;3;25.72;0.00;2.05;0.00;0.00;0.00;0.00;0.00;72.22
11:10:06;4;5.84;0.00;2.05;0.00;0.00;0.00;0.00;0.00;92.10
11:10:06;5;14.18;0.00;12.09;0.00;0.00;0.00;0.00;0.00;73.73
11:10:06;6;3.10;0.00;70.14;0.00;0.00;0.00;0.00;0.00;26.76
11:10:06;7;27.07;0.00;3.97;0.00;0.00;0.00;0.00;0.00;68.96
11:10:06;8;1.40;0.00;0.25;0.00;0.00;0.00;0.00;0.00;98.35
11:10:06;9;0.17;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.42
11:10:06;10;1.64;0.00;0.17;0.00;0.00;0.00;0.00;0.00;98.20
11:10:06;11;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
11:10:06;12;19.99;0.00;4.33;0.02;0.00;0.00;0.00;0.00;75.66
11:10:06;13;22.30;0.00;1.57;0.00;0.00;0.00;0.00;0.00;76.13
11:10:06;14;0.87;0.00;2.07;0.00;0.00;0.00;0.00;0.00;97.06
11:10:06;15;0.08;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.63
11:10:06;16;0.08;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.68
11:10:06;17;0.05;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.92
11:10:06;18;0.25;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.48
11:10:06;19;1.35;0.00;1.69;0.00;0.00;0.00;0.00;0.00;96.96
11:10:06;20;1.57;0.00;1.43;0.00;0.00;0.00;0.00;0.00;97.00
11:10:06;21;0.53;0.00;1.20;0.00;0.00;0.00;0.00;0.00;98.26
11:10:06;22;0.58;0.00;0.58;0.00;0.00;0.00;0.00;0.00;98.83
11:10:06;23;0.28;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.47
11:11:06;all;7.86;0.00;5.79;0.00;0.00;0.00;0.36;0.00;85.99
11:11:06;0;40.79;0.00;9.92;0.02;0.00;0.02;8.81;0.00;40.43
11:11:06;1;7.50;0.00;20.63;0.00;0.00;0.00;0.00;0.00;71.87
11:11:06;2;9.19;0.00;6.88;0.00;0.00;0.00;0.00;0.00;83.94
11:11:06;3;3.64;0.00;14.40;0.00;0.00;0.00;0.00;0.00;81.96
11:11:06;4;17.44;0.00;14.52;0.02;0.00;0.00;0.00;0.00;68.02
11:11:06;5;4.84;0.00;13.68;0.00;0.00;0.00;0.00;0.00;81.48
11:11:06;6;0.88;0.00;38.37;0.00;0.00;0.00;0.00;0.00;60.75
11:11:06;7;71.37;0.00;5.39;0.00;0.00;0.00;0.00;0.00;23.24
11:11:06;8;0.85;0.00;0.67;0.00;0.00;0.00;0.00;0.00;98.48
11:11:06;9;0.40;0.00;0.77;0.00;0.00;0.00;0.00;0.00;98.83
11:11:06;10;0.10;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.85
11:11:06;11;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
11:11:06;12;27.31;0.00;6.59;0.00;0.00;0.00;0.00;0.00;66.09
11:11:06;13;1.18;0.00;0.65;0.00;0.00;0.00;0.00;0.00;98.17
11:11:06;14;0.48;0.00;0.47;0.00;0.00;0.00;0.00;0.00;99.05
11:11:06;15;0.20;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.53
11:11:06;16;0.38;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.35
11:11:06;17;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.80
11:11:06;18;0.28;0.00;0.35;0.00;0.00;0.00;0.00;0.00;99.37
11:11:06;19;0.12;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.82
11:11:06;20;1.05;0.00;1.38;0.00;0.00;0.00;0.00;0.00;97.57
11:11:06;21;0.55;0.00;1.70;0.00;0.00;0.00;0.00;0.00;97.75
11:11:06;22;0.42;0.00;0.80;0.00;0.00;0.00;0.00;0.00;98.78
11:11:06;23;0.42;0.00;1.18;0.00;0.00;0.00;0.00;0.00;98.40
11:12:06;all;7.46;0.00;5.60;0.00;0.00;0.00;0.28;0.00;86.65
11:12:06;0;37.66;0.00;7.51;0.02;0.00;0.00;6.92;0.00;47.89
11:12:06;1;5.85;0.00;34.05;0.02;0.00;0.00;0.00;0.00;60.08
11:12:06;2;8.91;0.00;20.96;0.00;0.00;0.00;0.00;0.00;70.13
11:12:06;3;3.21;0.00;9.24;0.00;0.00;0.00;0.00;0.00;87.55
11:12:06;4;1.77;0.00;6.53;0.00;0.00;0.00;0.00;0.00;91.70
11:12:06;5;6.11;0.00;5.17;0.00;0.00;0.00;0.00;0.00;88.72
11:12:06;6;0.47;0.00;30.49;0.00;0.00;0.00;0.00;0.00;69.05
11:12:06;7;85.18;0.00;7.65;0.00;0.00;0.00;0.00;0.00;7.17
11:12:06;8;1.39;0.00;0.52;0.00;0.00;0.00;0.00;0.00;98.10
11:12:06;9;0.22;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.57
11:12:06;10;0.08;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.87
11:12:06;11;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
11:12:06;12;23.17;0.00;4.77;0.02;0.00;0.00;0.00;0.00;72.04
11:12:06;13;0.87;0.00;0.62;0.00;0.00;0.00;0.00;0.00;98.51
11:12:06;14;0.82;0.00;0.47;0.00;0.00;0.00;0.00;0.00;98.72
11:12:06;15;0.13;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.72
11:12:06;16;0.60;0.00;0.35;0.00;0.00;0.00;0.00;0.00;99.05
11:12:06;17;0.22;0.00;0.98;0.00;0.00;0.00;0.00;0.00;98.80
11:12:06;18;0.50;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.13
11:12:06;19;0.05;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.72
11:12:06;20;0.87;0.00;1.30;0.00;0.00;0.00;0.00;0.00;97.83
11:12:06;21;0.82;0.00;1.82;0.00;0.00;0.00;0.00;0.00;97.36
11:12:06;22;0.33;0.00;0.82;0.00;0.00;0.00;0.00;0.00;98.85
11:12:06;23;0.25;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.52
11:13:06;all;8.36;0.00;5.90;0.00;0.00;0.00;0.48;0.00;85.26
11:13:06;0;42.98;0.00;10.58;0.00;0.00;0.02;11.70;0.00;34.72
11:13:06;1;9.32;0.00;21.92;0.02;0.00;0.00;0.00;0.00;68.74
11:13:06;2;6.50;0.00;9.61;0.02;0.00;0.00;0.00;0.00;83.88
11:13:06;3;10.29;0.00;3.80;0.00;0.00;0.00;0.00;0.00;85.91
11:13:06;4;3.93;0.00;0.80;0.00;0.00;0.00;0.00;0.00;95.27
11:13:06;5;1.32;0.00;8.83;0.00;0.00;0.00;0.00;0.00;89.85
11:13:06;6;1.88;0.00;53.84;0.02;0.00;0.00;0.00;0.00;44.26
11:13:06;7;86.43;0.00;6.68;0.00;0.00;0.00;0.00;0.00;6.88
11:13:06;8;1.23;0.00;0.98;0.00;0.00;0.00;0.00;0.00;97.78
11:13:06;9;0.08;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.82
11:13:06;10;0.05;0.00;10.19;0.00;0.00;0.00;0.00;0.00;89.76
11:13:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
11:13:06;12;30.04;0.00;7.34;0.02;0.00;0.00;0.02;0.00;62.59
11:13:06;13;2.35;0.00;0.67;0.00;0.00;0.00;0.00;0.00;96.98
11:13:06;14;0.48;0.00;0.75;0.00;0.00;0.00;0.00;0.00;98.77
11:13:06;15;0.37;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.48
11:13:06;16;0.27;0.00;0.57;0.00;0.00;0.00;0.00;0.00;99.17
11:13:06;17;0.55;0.00;1.17;0.00;0.00;0.00;0.00;0.00;98.28
11:13:06;18;0.69;0.00;0.67;0.00;0.00;0.00;0.00;0.00;98.64
11:13:06;19;0.30;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.60
11:13:06;20;0.95;0.00;1.00;0.00;0.00;0.00;0.00;0.00;98.05
11:13:06;21;0.87;0.00;1.35;0.00;0.00;0.00;0.00;0.00;97.78
11:13:06;22;0.32;0.00;0.55;0.00;0.00;0.00;0.00;0.00;99.13
11:13:06;23;0.12;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.75
11:14:06;all;7.94;0.00;5.80;0.00;0.00;0.00;0.41;0.00;85.86
11:14:06;0;40.24;0.00;9.13;0.02;0.00;0.00;9.82;0.00;40.78
11:14:06;1;11.92;0.00;5.07;0.00;0.00;0.00;0.00;0.00;83.00
11:14:06;2;4.97;0.00;11.02;0.03;0.00;0.00;0.00;0.00;83.97
11:14:06;3;8.06;0.00;19.30;0.00;0.00;0.00;0.00;0.00;72.64
11:14:06;4;2.64;0.00;13.71;0.00;0.00;0.00;0.00;0.00;83.65
11:14:06;5;6.63;0.00;16.63;0.00;0.00;0.00;0.00;0.00;76.74
11:14:06;6;0.07;0.00;41.31;0.00;0.00;0.00;0.00;0.00;58.63
11:14:06;7;80.51;0.00;7.19;0.00;0.00;0.00;0.00;0.00;12.31
11:14:06;8;3.65;0.00;1.15;0.02;0.00;0.00;0.00;0.00;95.18
11:14:06;9;0.17;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.75
11:14:06;10;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.92
11:14:06;11;0.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.95
11:14:06;12;25.78;0.00;6.15;0.00;0.00;0.00;0.00;0.00;68.07
11:14:06;13;1.23;0.00;0.82;0.00;0.00;0.00;0.00;0.00;97.95
11:14:06;14;0.83;0.00;1.07;0.00;0.00;0.00;0.00;0.00;98.10
11:14:06;15;0.23;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.53
11:14:06;16;0.32;0.00;0.48;0.00;0.00;0.00;0.00;0.00;99.20
11:14:06;17;0.30;0.00;1.00;0.00;0.00;0.00;0.00;0.00;98.70
11:14:06;18;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
11:14:06;19;0.43;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.28
11:14:06;20;1.10;0.00;1.08;0.00;0.00;0.00;0.00;0.00;97.81
11:14:06;21;1.05;0.00;1.59;0.00;0.00;0.00;0.00;0.00;97.36
11:14:06;22;0.32;0.00;0.63;0.00;0.00;0.00;0.00;0.00;99.05
11:14:06;23;0.32;0.00;1.19;0.00;0.00;0.00;0.00;0.00;98.50
11:15:06;all;7.95;0.00;5.72;0.00;0.00;0.00;0.36;0.00;85.96
11:15:06;0;40.80;0.00;9.37;0.00;0.00;0.02;8.86;0.00;40.95
11:15:06;1;11.06;0.00;7.04;0.00;0.00;0.00;0.00;0.00;81.89
11:15:06;2;3.61;0.00;25.55;0.00;0.00;0.00;0.00;0.00;70.84
11:15:06;3;4.11;0.00;12.05;0.00;0.00;0.00;0.00;0.00;83.83
11:15:06;4;4.38;0.00;6.18;0.00;0.00;0.00;0.00;0.00;89.44
11:15:06;5;2.44;0.00;26.74;0.00;0.00;0.00;0.00;0.00;70.83
11:15:06;6;4.14;0.00;24.75;0.00;0.00;0.00;0.00;0.00;71.11
11:15:06;7;14.68;0.00;1.25;0.00;0.00;0.00;0.00;0.00;84.07
11:15:06;8;1.23;0.00;0.57;0.00;0.00;0.00;0.00;0.00;98.20
11:15:06;9;0.03;0.00;4.84;0.00;0.00;0.00;0.00;0.00;95.13
11:15:06;10;0.12;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.83
11:15:06;11;74.01;0.00;5.52;0.00;0.00;0.00;0.00;0.00;20.47
11:15:06;12;26.05;0.00;6.30;0.02;0.00;0.00;0.02;0.00;67.62
11:15:06;13;0.88;0.00;1.79;0.02;0.00;0.00;0.00;0.00;97.31
11:15:06;14;0.47;0.00;0.78;0.00;0.00;0.00;0.00;0.00;98.75
11:15:06;15;0.37;0.00;0.55;0.00;0.00;0.00;0.00;0.00;99.08
11:15:06;16;0.22;0.00;1.07;0.00;0.00;0.00;0.00;0.00;98.71
11:15:06;17;0.18;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.77
11:15:06;18;0.27;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.35
11:15:06;19;0.90;0.00;0.87;0.00;0.00;0.00;0.00;0.00;98.23
11:15:06;20;0.90;0.00;1.15;0.00;0.00;0.00;0.02;0.00;97.93
11:15:06;21;0.38;0.00;0.40;0.00;0.00;0.00;0.00;0.00;99.22
11:15:06;22;0.18;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.65
11:15:06;23;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
11:16:06;all;7.99;0.00;5.79;0.00;0.00;0.00;0.36;0.00;85.85
11:16:06;0;41.17;0.00;9.72;0.02;0.00;0.00;8.80;0.00;40.29
11:16:06;1;9.22;0.00;17.21;0.00;0.00;0.00;0.00;0.00;73.57
11:16:06;2;9.68;0.00;25.03;0.02;0.00;0.00;0.00;0.00;65.27
11:16:06;3;3.94;0.00;8.22;0.02;0.00;0.00;0.00;0.00;87.82
11:16:06;4;3.79;0.00;0.53;0.00;0.00;0.00;0.00;0.00;95.67
11:16:06;5;5.39;0.00;3.99;0.00;0.00;0.00;0.00;0.00;90.62
11:16:06;6;0.05;0.00;51.23;0.00;0.00;0.00;0.00;0.00;48.72
11:16:06;7;33.86;0.00;3.39;0.00;0.00;0.00;0.00;0.00;62.76
11:16:06;8;1.49;0.00;0.82;0.00;0.00;0.00;0.00;0.00;97.70
11:16:06;9;0.32;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.52
11:16:06;10;0.07;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.88
11:16:06;11;52.11;0.00;4.10;0.00;0.00;0.00;0.00;0.00;43.79
11:16:06;12;25.83;0.00;5.92;0.00;0.00;0.00;0.00;0.00;68.24
11:16:06;13;0.30;0.00;0.70;0.00;0.00;0.00;0.00;0.00;99.00
11:16:06;14;0.87;0.00;1.82;0.02;0.00;0.00;0.00;0.00;97.30
11:16:06;15;0.07;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.73
11:16:06;16;0.25;0.00;0.99;0.00;0.00;0.00;0.00;0.00;98.76
11:16:06;17;0.93;0.00;1.17;0.00;0.00;0.00;0.00;0.00;97.90
11:16:06;18;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
11:16:06;19;0.53;0.00;0.40;0.00;0.00;0.00;0.00;0.00;99.07
11:16:06;20;1.40;0.00;1.33;0.00;0.00;0.00;0.00;0.00;97.26
11:16:06;21;0.75;0.00;1.32;0.00;0.00;0.00;0.00;0.00;97.93
11:16:06;22;0.37;0.00;0.63;0.00;0.00;0.00;0.00;0.00;99.00
11:16:06;23;0.12;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.77
11:17:06;all;8.22;0.00;5.85;0.00;0.00;0.00;0.39;0.00;85.53
11:17:06;0;42.21;0.00;10.69;0.02;0.00;0.00;9.61;0.00;37.48
11:17:06;1;11.28;0.00;16.18;0.00;0.00;0.00;0.00;0.00;72.54
11:17:06;2;5.64;0.00;16.72;0.00;0.00;0.00;0.00;0.00;77.64
11:17:06;3;3.98;0.00;14.92;0.00;0.00;0.00;0.00;0.00;81.09
11:17:06;4;1.89;0.00;18.48;0.00;0.00;0.00;0.00;0.00;79.63
11:17:06;5;3.24;0.00;4.66;0.00;0.00;0.00;0.00;0.00;92.10
11:17:06;6;0.68;0.00;35.79;0.00;0.00;0.00;0.00;0.00;63.53
11:17:06;7;91.33;0.00;7.17;0.00;0.00;0.00;0.00;0.00;1.50
11:17:06;8;1.82;0.00;1.00;0.00;0.00;0.00;0.00;0.00;97.18
11:17:06;9;0.30;0.00;0.15;0.02;0.00;0.00;0.00;0.00;99.53
11:17:06;10;0.13;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.72
11:17:06;11;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.97
11:17:06;12;29.72;0.00;7.39;0.02;0.00;0.00;0.00;0.00;62.87
11:17:06;13;0.80;0.00;0.80;0.00;0.00;0.00;0.00;0.00;98.40
11:17:06;14;0.80;0.00;0.87;0.00;0.00;0.00;0.00;0.00;98.33
11:17:06;15;0.87;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.20
11:17:06;16;0.28;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.60
11:17:06;17;0.38;0.00;1.25;0.00;0.00;0.00;0.00;0.00;98.37
11:17:06;18;0.43;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.25
11:17:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
11:17:06;20;1.50;0.00;1.37;0.00;0.00;0.00;0.00;0.00;97.13
11:17:06;21;0.65;0.00;1.12;0.00;0.00;0.00;0.00;0.00;98.23
11:17:06;22;0.10;0.00;0.47;0.00;0.00;0.00;0.00;0.00;99.43
11:17:06;23;0.07;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.82
11:18:06;all;8.27;0.00;5.87;0.00;0.00;0.00;0.44;0.00;85.41
11:18:06;0;42.79;0.00;10.00;0.00;0.00;0.02;10.68;0.00;36.51
11:18:06;1;10.05;0.00;10.75;0.00;0.00;0.00;0.00;0.00;79.20
11:18:06;2;3.98;0.00;22.29;0.00;0.00;0.00;0.00;0.00;73.73
11:18:06;3;4.38;0.00;1.71;0.00;0.00;0.00;0.00;0.00;93.91
11:18:06;4;3.66;0.00;8.63;0.00;0.00;0.00;0.00;0.00;87.71
11:18:06;5;1.95;0.00;9.75;0.00;0.00;0.00;0.00;0.00;88.30
11:18:06;6;1.53;0.00;51.86;0.00;0.00;0.00;0.00;0.00;46.61
11:18:06;7;93.23;0.00;6.77;0.00;0.00;0.00;0.00;0.00;0.00
11:18:06;8;1.15;0.00;3.85;0.00;0.00;0.00;0.00;0.00;95.00
11:18:06;9;0.38;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.43
11:18:06;10;0.22;0.00;0.65;0.00;0.00;0.00;0.00;0.00;99.13
11:18:06;11;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
11:18:06;12;29.33;0.00;6.92;0.00;0.00;0.00;0.02;0.00;63.73
11:18:06;13;0.68;0.00;0.62;0.00;0.00;0.00;0.00;0.00;98.70
11:18:06;14;1.25;0.00;1.85;0.00;0.00;0.00;0.00;0.00;96.89
11:18:06;15;0.13;0.00;0.80;0.00;0.00;0.00;0.00;0.00;99.07
11:18:06;16;0.67;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.05
11:18:06;17;0.12;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.85
11:18:06;18;0.27;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.52
11:18:06;19;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
11:18:06;20;1.18;0.00;0.78;0.00;0.00;0.00;0.00;0.00;98.03
11:18:06;21;1.60;0.00;1.72;0.00;0.00;0.00;0.00;0.00;96.68
11:18:06;22;0.45;0.00;1.19;0.00;0.00;0.00;0.02;0.00;98.35
11:18:06;23;0.13;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.73
11:19:06;all;8.15;0.00;5.78;0.00;0.00;0.00;0.40;0.00;85.66
11:19:06;0;42.42;0.00;9.44;0.00;0.00;0.00;9.61;0.00;38.53
11:19:06;1;8.21;0.00;19.73;0.02;0.00;0.00;0.00;0.00;72.04
11:19:06;2;8.33;0.00;5.66;0.00;0.00;0.00;0.00;0.00;86.01
11:19:06;3;10.51;0.00;3.56;0.00;0.00;0.00;0.00;0.00;85.93
11:19:06;4;8.70;0.00;4.47;0.00;0.00;0.00;0.02;0.00;86.81
11:19:06;5;1.40;0.00;6.21;0.00;0.00;0.00;0.00;0.00;92.39
11:19:06;6;0.15;0.00;66.26;0.00;0.00;0.00;0.00;0.00;33.59
11:19:06;7;45.16;0.00;5.45;0.00;0.00;0.00;0.00;0.00;49.39
11:19:06;8;34.19;0.00;2.89;0.00;0.00;0.00;0.00;0.00;62.93
